"Priority","Target","Mean_adjusted_gap","Review_signal","Evidence","Recommended_follow_up"
"Intervention target","Y06-SEC-021 / MATH-AP-CALC-AB / TCH-005","-2.91","-1.55","12 latest-year paired records; 95% CI -5.35 to -0.55; q=0.200.","Review section Y06-SEC-021 / MATH-AP-CALC-AB / TCH-005 for support before the next cycle."
"Intervention target","Y06-SEC-019 / MATH-AP-CALC-AB / TCH-005","-2.87","-1.53","12 latest-year paired records; 95% CI -5.33 to -0.13; q=0.200.","Review section Y06-SEC-019 / MATH-AP-CALC-AB / TCH-005 for support before the next cycle."
"Intervention target","TCH-005","-1.24","-0.70","68 latest-year paired records; 95% CI -2.42 to -0.20; q=0.167.","Review teacher TCH-005 for support before the next cycle."
"Positive anomaly","Y06-SEC-013 / MATH-AP-PRECALC / TCH-004","2.71","1.25","9 latest-year paired records; 95% CI 0.63 to 4.71; q=0.040.","Study section Y06-SEC-013 / MATH-AP-PRECALC / TCH-004 for transferable practices."
"Watch list","Y06-SEC-004 / MATH-GEOM / TCH-002","-2.44","-1.13","9 latest-year paired records; 95% CI -6.53 to 2.42; q=0.582.","Monitor section Y06-SEC-004 / MATH-GEOM / TCH-002 and review context before escalation."
"Watch list","Y06-SEC-023 / MATH-AP-CALC-BC / TCH-005","-1.99","-0.92","9 latest-year paired records; 95% CI -4.45 to 0.49; q=0.400.","Monitor section Y06-SEC-023 / MATH-AP-CALC-BC / TCH-005 and review context before escalation."
"Watch list","Y06-SEC-016 / MATH-PRECALC / TCH-004","-1.81","-0.88","10 latest-year paired records; 95% CI -4.73 to 0.62; q=0.582.","Monitor section Y06-SEC-016 / MATH-PRECALC / TCH-004 and review context before escalation."
"Watch list","MATH-AP-CALC-AB","-1.16","-0.72","49 latest-year paired records; 95% CI -2.58 to 0.05; q=0.180.","Monitor course MATH-AP-CALC-AB and review context before escalation."
"Watch list","Y06-SEC-005 / MATH-GEOM / TCH-001","-1.28","-0.66","11 latest-year paired records; 95% CI -3.86 to 1.69; q=0.686.","Monitor section Y06-SEC-005 / MATH-GEOM / TCH-001 and review context before escalation."
"Watch list","MATH-PRECALC","-0.95","-0.55","40 latest-year paired records; 95% CI -2.32 to 0.19; q=0.180.","Monitor course MATH-PRECALC and review context before escalation."
"Watch list","Y06-SEC-014 / MATH-PRECALC / TCH-003","-0.95","-0.46","10 latest-year paired records; 95% CI -3.93 to 2.11; q=0.747.","Monitor section Y06-SEC-014 / MATH-PRECALC / TCH-003 and review context before escalation."
"Watch list","Y06-SEC-022 / MATH-AP-CALC-BC / TCH-005","-0.92","-0.45","10 latest-year paired records; 95% CI -2.99 to 1.41; q=0.686.","Monitor section Y06-SEC-022 / MATH-AP-CALC-BC / TCH-005 and review context before escalation."
"Watch list","Y06-SEC-017 / MATH-PRECALC / TCH-003","-0.79","-0.37","9 latest-year paired records; 95% CI -4.16 to 2.75; q=0.856.","Monitor section Y06-SEC-017 / MATH-PRECALC / TCH-003 and review context before escalation."
"Watch list","MATH-ALG2-H","0.78","0.36","26 latest-year paired records; 95% CI -0.79 to 2.70; q=0.514.","Monitor course MATH-ALG2-H and review context before escalation."
"Watch list","Y06-SEC-003 / MATH-GEOM / TCH-001","0.82","0.38","9 latest-year paired records; 95% CI -1.33 to 3.03; q=0.747.","Monitor section Y06-SEC-003 / MATH-GEOM / TCH-001 and review context before escalation."
"Watch list","Y06-SEC-018 / MATH-AP-CALC-AB / TCH-005","1.11","0.62","13 latest-year paired records; 95% CI -1.65 to 3.32; q=0.720.","Monitor section Y06-SEC-018 / MATH-AP-CALC-AB / TCH-005 and review context before escalation."
"Watch list","Y06-SEC-006 / MATH-ALG2 / TCH-002","1.24","0.64","11 latest-year paired records; 95% CI -0.75 to 3.11; q=0.582.","Monitor section Y06-SEC-006 / MATH-ALG2 / TCH-002 and review context before escalation."
"Watch list","Y06-SEC-010 / MATH-ALG2-H / TCH-003","1.47","0.78","12 latest-year paired records; 95% CI -0.84 to 3.63; q=0.582.","Monitor section Y06-SEC-010 / MATH-ALG2-H / TCH-003 and review context before escalation."
"Watch list","MATH-AP-PRECALC","1.57","0.78","30 latest-year paired records; 95% CI -0.07 to 2.83; q=0.180.","Monitor course MATH-AP-PRECALC and review context before escalation."
"Watch list","Y06-SEC-011 / MATH-AP-PRECALC / TCH-004","1.69","0.83","10 latest-year paired records; 95% CI -0.97 to 4.37; q=0.582.","Monitor section Y06-SEC-011 / MATH-AP-PRECALC / TCH-004 and review context before escalation."
"Watch list","Y06-SEC-002 / MATH-GEOM / TCH-002","2.32","1.13","10 latest-year paired records; 95% CI 0.00 to 4.73; q=0.256.","Monitor section Y06-SEC-002 / MATH-GEOM / TCH-002 and review context before escalation."
