"Model","Selected","Role","Target","Method","Family","Complexity","TunedParameters","SelectionEligible","LeakageStatus","Parameters","CV_RMSE","CV_RMSE_SD","CV_MAE","CV_R2","CV_EOY_RMSE","CV_EOY_R2","Temporal_RMSE","Temporal_RMSE_SD","Temporal_MAE","Temporal_R2","Temporal_EOY_RMSE","Temporal_EOY_R2","Action_RMSE","Action_MAE","Action_R2","Action_EOY_RMSE","Action_EOY_R2","Train_RMSE","Train_MAE","Train_R2","Adj_R2","AIC","BIC","Delta_Temporal_RMSE"
"Growth ensemble nonlinear weighted",FALSE,"Operational candidate","Direct growth","Ensemble","Validation ensemble","GBM-weighted nonlinear blend","Growth gradient boosting 1 weight=2; Growth GAM k4 weight=1; Growth polynomial degree 3 weight=1",TRUE,"Public-safe",338,4.64617045677433,0.0126683190216773,3.70646766463841,0.169202795136291,4.64617045677433,0.940050414291103,4.63047752691777,0.225375729706736,3.70972432225628,0.17208118889436,4.63047752691776,0.938388635986577,4.6904363191384,3.75413649267258,0.0983068512412583,4.6904363191384,0.931924950998777,4.4704109670856,3.56996746840752,0.230873041180274,NA,NA,NA,0
"Growth ensemble balanced",TRUE,"Operational candidate","Direct growth","Ensemble","Validation ensemble","Equal-weight GBM/GAM/polynomial blend","Growth gradient boosting 1 weight=1; Growth GAM k4 weight=1; Growth polynomial degree 3 weight=1",TRUE,"Public-safe",338,4.64049958833779,0.0104156508555655,3.70453312360561,0.171230604304865,4.64049958833779,0.940196739193065,4.63084878119509,0.22909560239932,3.7106722578064,0.172006218626797,4.63084878119509,0.938404916317317,4.66022386842297,3.72475825891438,0.109885570161357,4.66022386842297,0.932799108531128,4.50195971500895,3.5983109253056,0.219978913270798,NA,NA,NA,0.000371254277322208
"Growth gradient boosting 1",FALSE,"Operational candidate","Direct growth","Gradient boosting","Non-parametric boosting","GBM grid 1","trees=300; depth=2; shrinkage=0.04; minobs=10",TRUE,"Public-safe",300,4.69249468044862,0.0225537690318983,3.73471608432382,0.152546790828436,4.69249468044862,0.93884853186784,4.66078947020577,0.204847621450793,3.72473144464398,0.160834485769391,4.66078947020577,0.937574874489923,4.8032585661484,3.85758922097535,0.0544070759965841,4.8032585661484,0.928610653496309,4.40987360937345,3.51525699537516,0.251562707146058,NA,NA,NA,0.0303119432880088
"Growth GAM k4",FALSE,"Operational candidate","Direct growth","GAM","Semi-parametric GAM","Smooth k=4","k=4",TRUE,"Public-safe",21,4.65985065979825,0.00906150290170918,3.72551488609619,0.164304713641955,4.65985065979825,0.939696973096747,4.66528011172512,0.251297944732809,3.74339070526997,0.159716277434842,4.66528011172512,0.937656421830015,4.63977804484268,3.6913105892039,0.117678843858276,4.63977804484268,0.933387476635653,4.59367800433436,3.67776658654525,0.187872467267393,NA,8774.65528759754,8859.78506209661,0.0348025848073501
"Growth GAM k8",FALSE,"Operational candidate","Direct growth","GAM","Semi-parametric GAM","Smooth k=8","k=8",TRUE,"Public-safe",33,4.65992936501506,0.00916698258716094,3.72558572956296,0.164276446549285,4.65992936501506,0.939694933368538,4.66551557567345,0.250987716741073,3.74357799771288,0.159628027094202,4.66551557567345,0.937650742207258,4.63980205148993,3.69133683571314,0.117669713409641,4.63980205148993,0.933386787314968,4.59363631938141,3.67772350944945,0.187887206369421,NA,8774.68808421195,8859.97628496943,0.0350380487556858
"Growth polynomial degree 3",FALSE,"Operational candidate","Direct growth","Linear model","Parametric polynomial","Degree 3","degree=3",TRUE,"Public-safe",17,4.64207168246605,0.00305615601948553,3.71240008110426,0.17067088258804,4.64207168246605,0.94015635017293,4.6655396298664,0.258598620021322,3.73709540744064,0.15976618650068,4.6655396298664,0.937477590478504,4.59062493442974,3.65830905599121,0.13627417637864,4.59062493442974,0.934791366832956,4.57195431266381,3.65709862884639,0.195535473801977,0.185658010315234,8768.47148010792,8874.53488113266,0.0350621029486309
"Growth gradient boosting 2",FALSE,"Operational candidate","Direct growth","Gradient boosting","Non-parametric boosting","GBM grid 2","trees=600; depth=3; shrinkage=0.025; minobs=8",TRUE,"Public-safe",600,4.72179940877985,0.0214509032706108,3.75360708246831,0.141930070075808,4.72179940877985,0.938082438762349,4.68170526202809,0.212241725851192,3.74155518155959,0.153274268233813,4.68170526202809,0.937030263018526,4.81348097833376,3.88871046672369,0.0503779251773421,4.81348097833376,0.928306465048353,4.1817510776086,3.32419935183382,0.326993142535554,NA,NA,NA,0.0512277351103227
"EOY readiness benchmark",FALSE,"EOY-derived benchmark","EOY-derived gain","Linear model","EOY-derived benchmark","Readiness adjusted","predicts EOY then subtracts BOY",FALSE,"Public-safe",13,4.65038889843394,0.0011834281914235,3.72178774076152,0.167696549976503,4.65038889843394,0.939941724983078,4.68270912292834,0.259859547910929,3.75860196444533,0.153389844406455,4.68270912292834,0.937125506787845,4.6260810899366,3.68396763585283,0.122880504332068,4.6260810899366,0.933780185942725,4.59551367348632,3.68067262009771,0.187223272733095,0.940792191660956,8775.73664509935,8860.58736591914,0.0522315960105795
"Growth readiness model",FALSE,"Operational candidate","Direct growth","Linear model","Parametric linear","Readiness adjusted","adds BOY readiness",TRUE,"Public-safe",13,4.65038889843394,0.0011834281914235,3.72178774076151,0.167696549976504,4.65038889843394,0.939941724983078,4.68270912292835,0.259859547910929,3.75860196444533,0.153389844406454,4.68270912292835,0.937125506787845,4.62608108993659,3.68396763585283,0.122880504332071,4.62608108993659,0.933780185942725,4.59551367348632,3.68067262009771,0.187223272733095,0.179482541997221,8775.73664509935,8860.58736591913,0.052231596010583
"Growth linear benchmark",FALSE,"Operational candidate","Direct growth","Linear model","Parametric linear","Baseline","linear terms",TRUE,"Public-safe",12,4.67705822268452,0.00102064175341415,3.73025086614878,0.158122898162615,4.67705822268452,0.939250898802388,4.68447648599058,0.239166839836903,3.74505314270541,0.152633976508285,4.68447648599058,0.936765072470616,4.68333023276776,3.72775360371111,0.101036940819039,4.68333023276776,0.932131064333497,4.62660213140644,3.69071617755797,0.176189275107097,0.168908826824564,8793.76091539475,8873.3084661633,0.0539989590728114
