"Model","Selected","Role","Target","Method","Parameters","CV_RMSE","CV_RMSE_SD","CV_MAE","CV_R2","CV_EOY_RMSE","CV_EOY_R2","Temporal_RMSE","Temporal_RMSE_SD","Temporal_MAE","Temporal_R2","Temporal_EOY_RMSE","Temporal_EOY_R2","Action_RMSE","Action_MAE","Action_R2","Action_EOY_RMSE","Action_EOY_R2","AIC","Delta_Temporal_RMSE"
"EOY GAM",FALSE,"Operational candidate","Predicted EOY","GAM",24,4.65732143965717,0.00792804195646301,3.72531025387178,0.1652116112798,4.65732143965717,0.939762414021863,4.66551243446962,0.250980816630324,3.74357983146515,0.159629249064813,4.66551243446962,0.937650798672052,4.63978282667484,3.69131927619801,0.117677025187723,4.63978282667484,0.933387339331641,8774.6573642884,0
"Gain GAM",FALSE,"Operational candidate","Predicted gain","GAM",24,4.65727912458748,0.00794280226674192,3.72526105940989,0.165226774460731,4.65727912458748,0.939763508183482,4.66551557567345,0.250987716741073,3.74357799771288,0.159628027094202,4.66551557567345,0.937650742207258,4.63980205148993,3.69133683571314,0.117669713409641,4.63980205148993,0.933386787314968,8774.68808421195,3.14120382682859e-06
"EOY readiness model",FALSE,"Operational candidate","Predicted EOY","Linear model",13,4.65058266317383,0.000901601611244339,3.7238171094959,0.167627196530477,4.65058266317383,0.939936720500236,4.68270912292834,0.259859547910929,3.75860196444533,0.153389844406455,4.68270912292834,0.937125506787845,4.6260810899366,3.68396763585283,0.122880504332068,4.6260810899366,0.933780185942725,8775.73664509935,0.0171966884587205
"Gain readiness model",FALSE,"Operational candidate","Predicted gain","Linear model",13,4.65058266317383,0.000901601611244339,3.7238171094959,0.167627196530478,4.65058266317383,0.939936720500236,4.68270912292835,0.259859547910929,3.75860196444533,0.153389844406454,4.68270912292835,0.937125506787845,4.62608108993659,3.68396763585283,0.122880504332071,4.62608108993659,0.933780185942725,8775.73664509935,0.017196688458724
"EOY linear benchmark",TRUE,"Operational candidate","Predicted EOY","Linear model",12,4.67536322677665,0.00302322479771458,3.72989665507381,0.158732776443937,4.67536322677665,0.939294907075507,4.68447648599058,0.239166839836906,3.74505314270541,0.152633976508285,4.68447648599058,0.936765072470616,4.68333023276776,3.72775360371112,0.101036940819037,4.68333023276776,0.932131064333497,8793.76091539475,0.0189640515209524
"Gain linear benchmark",FALSE,"Operational candidate","Predicted gain","Linear model",12,4.67536322677665,0.00302322479771522,3.72989665507381,0.158732776443937,4.67536322677665,0.939294907075507,4.68447648599058,0.239166839836903,3.74505314270541,0.152633976508285,4.68447648599058,0.936765072470616,4.68333023276776,3.72775360371111,0.101036940819039,4.68333023276776,0.932131064333497,8793.76091539475,0.0189640515209524
"Gain gradient boosting",FALSE,"Operational candidate","Predicted gain","Gradient boosting",600,4.75009675775814,0.0255629016623492,3.77588130059471,0.131606764640282,4.75009675775814,0.937337518244582,4.70419337151985,0.214205087916192,3.75185371165793,0.145154959418029,4.70419337151985,0.936456295246879,4.83919433235404,3.90878466501399,0.0402051672764511,4.83919433235404,0.927538453232433,NA,0.0386809370502208
"EOY interaction model",FALSE,"Operational candidate","Predicted EOY","Linear model",19,4.65106833058487,0.00705616121385878,3.71416079438418,0.167452078936716,4.65106833058487,0.939924084170775,4.70461343766186,0.305713467538879,3.76716296891904,0.14523250505807,4.70461343766186,0.936727958016865,4.61609035230236,3.67087705126705,0.126664963783411,4.61609035230236,0.934065900947822,8777.67100566567,0.0391010031922399
"Gain interaction model",FALSE,"Operational candidate","Predicted gain","Linear model",19,4.65106833058486,0.00705616121385918,3.71416079438418,0.167452078936717,4.65106833058486,0.939924084170775,4.70461343766187,0.305713467538882,3.76716296891904,0.14523250505807,4.70461343766187,0.936727958016865,4.61609035230237,3.67087705126706,0.12666496378341,4.61609035230237,0.934065900947822,8777.67100566567,0.0391010031922407
"Teacher/course leakage benchmark",FALSE,"Excluded leakage benchmark","Predicted EOY","Linear model",26,4.67997470535407,0.00432245529666858,3.74962558586167,0.157072169484445,4.67997470535407,0.939175079157618,4.70623160511419,0.264449254733569,3.7843979995953,0.144929602816612,4.70623160511419,0.936514471322314,4.6577334898108,3.70821928041028,0.110836653072235,4.6577334898108,0.932870912354692,8789.504440624,0.0407191706445635
"Gain random forest",FALSE,"Operational candidate","Predicted gain","Random forest",250,4.79088815567113,0.0165443775242042,3.81102667596587,0.116638124873924,4.79088815567113,0.936257394542474,4.72967428727066,0.203915996633287,3.75477194861862,0.135868674218621,4.72967428727066,0.9358333642163,4.80593591361329,3.87160790964643,0.0533526308254967,4.80593591361329,0.928531046141202,NA,0.0641618528010355
"EOY gradient boosting",FALSE,"Operational candidate","Predicted EOY","Gradient boosting",600,4.74652511430827,0.0287394278290892,3.7724993776718,0.132907729222462,4.74652511430827,0.937431394689119,4.73834313783216,0.257334342250726,3.78191051074795,0.132780750956785,4.73834313783216,0.935744776139772,4.779203682105,3.87224788077708,0.063854483888878,4.779203682105,0.929323903625899,NA,0.0728307033625386
"EOY random forest",FALSE,"Operational candidate","Predicted EOY","Random forest",250,4.80977908690981,0.0382736210220416,3.82607644612163,0.109627522900226,4.80977908690981,0.935751515753483,4.7654802903424,0.230929888495058,3.80720140539234,0.122889202995846,4.7654802903424,0.934961923143757,4.77882225592982,3.84880254883569,0.0640039046621086,4.77882225592982,0.929335184432982,NA,0.0999678558727801
