"Model","Selected","Role","Target","Method","Params","CV_RMSE","CV_SD","CV_MAE","CV_R2","CV_EOY_R2","Temporal_RMSE","Temporal_SD","Temporal_R2","Temporal_EOY_R2","Action_RMSE","Action_R2","Action_EOY_R2","Delta"
"EOY GAM","","Operational candidate","Predicted EOY","GAM",24,"4.657","0.008","3.725","0.165","0.940","4.666","0.251","0.160","0.938","4.640","0.118","0.933","0.000"
"Gain GAM","","Operational candidate","Predicted gain","GAM",24,"4.657","0.008","3.725","0.165","0.940","4.666","0.251","0.160","0.938","4.640","0.118","0.933","0.000"
"EOY readiness model","","Operational candidate","Predicted EOY","Linear model",13,"4.651","0.001","3.724","0.168","0.940","4.683","0.260","0.153","0.937","4.626","0.123","0.934","0.017"
"Gain readiness model","","Operational candidate","Predicted gain","Linear model",13,"4.651","0.001","3.724","0.168","0.940","4.683","0.260","0.153","0.937","4.626","0.123","0.934","0.017"
"EOY linear benchmark","Yes","Operational candidate","Predicted EOY","Linear model",12,"4.675","0.003","3.730","0.159","0.939","4.684","0.239","0.153","0.937","4.683","0.101","0.932","0.019"
"Gain linear benchmark","","Operational candidate","Predicted gain","Linear model",12,"4.675","0.003","3.730","0.159","0.939","4.684","0.239","0.153","0.937","4.683","0.101","0.932","0.019"
"Gain gradient boosting","","Operational candidate","Predicted gain","Gradient boosting",600,"4.750","0.026","3.776","0.132","0.937","4.704","0.214","0.145","0.936","4.839","0.040","0.928","0.039"
"EOY interaction model","","Operational candidate","Predicted EOY","Linear model",19,"4.651","0.007","3.714","0.167","0.940","4.705","0.306","0.145","0.937","4.616","0.127","0.934","0.039"
"Gain interaction model","","Operational candidate","Predicted gain","Linear model",19,"4.651","0.007","3.714","0.167","0.940","4.705","0.306","0.145","0.937","4.616","0.127","0.934","0.039"
"Teacher/course leakage benchmark","","Excluded leakage benchmark","Predicted EOY","Linear model",26,"4.680","0.004","3.750","0.157","0.939","4.706","0.264","0.145","0.937","4.658","0.111","0.933","0.041"
"Gain random forest","","Operational candidate","Predicted gain","Random forest",250,"4.791","0.017","3.811","0.117","0.936","4.730","0.204","0.136","0.936","4.806","0.053","0.929","0.064"
"EOY gradient boosting","","Operational candidate","Predicted EOY","Gradient boosting",600,"4.747","0.029","3.772","0.133","0.937","4.738","0.257","0.133","0.936","4.779","0.064","0.929","0.073"
"EOY random forest","","Operational candidate","Predicted EOY","Random forest",250,"4.810","0.038","3.826","0.110","0.936","4.765","0.231","0.123","0.935","4.779","0.064","0.929","0.100"
