"Model","Selected","Role","Target","Method","Params","CV_RMSE","CV_SD","CV_MAE","CV_R2","CV_EOY_R2","Holdout_RMSE","Holdout_R2","Holdout_EOY_R2","Delta"
"EOY readiness model","Yes","Operational candidate","Predicted EOY","Linear model",13,"4.705","0.014","3.774","0.158","0.937","4.400","0.180","0.947","0.000"
"Gain readiness model","","Operational candidate","Predicted gain","Linear model",13,"4.705","0.014","3.774","0.158","0.937","4.400","0.180","0.947","0.000"
"EOY GAM","","Operational candidate","Predicted EOY","GAM",24,"4.710","0.019","3.777","0.156","0.937","4.425","0.171","0.947","0.005"
"Gain GAM","","Operational candidate","Predicted gain","GAM",24,"4.710","0.019","3.777","0.156","0.937","4.425","0.171","0.947","0.005"
"EOY interaction model","","Operational candidate","Predicted EOY","Linear model",19,"4.712","0.023","3.773","0.155","0.937","4.413","0.175","0.947","0.006"
"Gain interaction model","","Operational candidate","Predicted gain","Linear model",19,"4.712","0.023","3.773","0.155","0.937","4.413","0.175","0.947","0.006"
"Teacher/course leakage benchmark","","Excluded leakage benchmark","Predicted EOY","Linear model",26,"4.723","0.018","3.795","0.151","0.937","4.428","0.170","0.947","0.018"
"EOY linear benchmark","","Operational candidate","Predicted EOY","Linear model",12,"4.740","0.011","3.783","0.145","0.936","4.429","0.170","0.947","0.035"
"Gain linear benchmark","","Operational candidate","Predicted gain","Linear model",12,"4.740","0.011","3.783","0.145","0.936","4.429","0.170","0.947","0.035"
"Gain gradient boosting","","Operational candidate","Predicted gain","Gradient boosting",600,"4.804","0.009","3.819","0.122","0.934","4.534","0.130","0.944","0.099"
"EOY gradient boosting","","Operational candidate","Predicted EOY","Gradient boosting",600,"4.807","0.025","3.818","0.121","0.934","4.515","0.137","0.945","0.102"
"Gain random forest","","Operational candidate","Predicted gain","Random forest",250,"4.820","0.017","3.837","0.116","0.934","4.612","0.100","0.942","0.115"
"EOY random forest","","Operational candidate","Predicted EOY","Random forest",250,"4.841","0.017","3.872","0.108","0.933","4.658","0.082","0.941","0.135"
