"Model","Selected","Role","Target","Method","Family","Complexity","Tuned","Eligible","Params","CV_RMSE","CV_SD","CV_MAE","CV_R2","CV_EOY_R2","Temporal_RMSE","Temporal_SD","Temporal_R2","Temporal_EOY_R2","Action_RMSE","Action_MAE","Action_R2","Action_EOY_R2","Train_R2","Adj_R2","AIC","BIC","Delta"
"Growth lasso","Yes","Operational candidate","Direct growth","Elastic net","Regularized regression","lasso","alpha=1.00","Yes",NA,"4.676","0.016","3.722","0.158","0.939","4.663","0.244","0.151","0.934","4.693","3.739","0.097","0.932","0.195","","","","0.000"
"Growth elastic net","","Operational candidate","Direct growth","Elastic net","Regularized regression","elastic net","alpha=0.50","Yes",NA,"4.680","0.016","3.724","0.157","0.939","4.666","0.244","0.150","0.934","4.699","3.740","0.095","0.932","0.197","","","","0.003"
"Growth linear benchmark","","Operational candidate","Direct growth","Linear model","Parametric linear","Baseline","linear terms","Yes",12,"4.677","0.001","3.730","0.158","0.939","4.698","0.248","0.138","0.933","4.683","3.728","0.101","0.932","0.176","0.169","8793.8","8873.3","0.035"
"Growth gradient boosting 1","","Operational candidate","Direct growth","Gradient boosting","Non-parametric boosting","GBM grid 1","trees=150; depth=2; shrinkage=0.04; minobs=10","Yes",150,"4.668","0.017","3.724","0.161","0.939","4.702","0.267","0.137","0.933","4.727","3.814","0.084","0.931","0.246","","","","0.039"
"Growth gradient boosting 2","","Operational candidate","Direct growth","Gradient boosting","Non-parametric boosting","GBM grid 2","trees=250; depth=3; shrinkage=0.025; minobs=8","Yes",250,"4.658","0.019","3.711","0.165","0.940","4.709","0.240","0.134","0.933","4.695","3.780","0.097","0.932","0.296","","","","0.046"
"Growth MARS 2","","Operational candidate","Direct growth","MARS","Adaptive spline MARS","MARS grid 2","degree=2; nprune=28","Yes",28,"4.677","0.123","3.698","0.158","0.939","4.725","0.149","0.125","0.933","4.618","3.714","0.126","0.934","0.253","","","","0.062"
"Growth ranger forest 1","","Operational candidate","Direct growth","Ranger forest","Non-parametric ranger forest","Ranger grid 1","trees=100; mtry=6; min_node_size=8","Yes",100,"4.696","0.020","3.730","0.151","0.939","4.740","0.235","0.122","0.932","4.685","3.732","0.100","0.932","0.791","","","","0.077"
"Growth ridge","","Operational candidate","Direct growth","Elastic net","Regularized regression","ridge","alpha=0.00","Yes",NA,"4.698","0.007","3.733","0.150","0.939","4.741","0.265","0.122","0.932","4.746","3.755","0.077","0.930","0.205","","","","0.078"
"Growth MARS 1","","Operational candidate","Direct growth","MARS","Adaptive spline MARS","MARS grid 1","degree=1; nprune=18","Yes",18,"4.663","0.005","3.723","0.163","0.940","4.743","0.240","0.121","0.932","4.681","3.772","0.102","0.932","0.220","","","","0.080"
"Growth regression tree 1","","Operational candidate","Direct growth","Regression tree","Non-parametric tree","Tree grid 1","cp=0.01; minbucket=8; maxdepth=5","Yes",NA,"4.740","0.018","3.782","0.135","0.938","4.933","0.279","0.046","0.927","4.832","3.860","0.043","0.928","0.187","","","","0.270"
