"Family","Candidates","Eligible_candidates","Best_model","Selected_family","Best_temporal_RMSE","Best_delta_RMSE","Best_temporal_MAE","Best_temporal_R2","Best_latest_RMSE","Best_latest_R2","Best_tuned_parameters"
"Regularized regression",3,3,"Growth lasso","Yes","4.663","0.000","3.725","0.151","4.693","0.097","alpha=1.00"
"Parametric linear",2,2,"Growth linear benchmark","","4.698","0.035","3.748","0.138","4.683","0.101","linear terms"
"Non-parametric boosting",2,2,"Growth gradient boosting 1","","4.702","0.039","3.754","0.137","4.727","0.084","trees=150; depth=2; shrinkage=0.04; minobs=10"
"Adaptive spline MARS",2,2,"Growth MARS 2","","4.725","0.062","3.724","0.125","4.618","0.126","degree=2; nprune=28"
"Non-parametric ranger forest",1,1,"Growth ranger forest 1","","4.740","0.077","3.786","0.122","4.685","0.100","trees=100; mtry=6; min_node_size=8"
"Non-parametric tree",2,2,"Growth regression tree 1","","4.933","0.270","3.954","0.046","4.832","0.043","cp=0.01; minbucket=8; maxdepth=5"
"Naive baseline",1,0,"Naive prior-year mean growth","","5.066","0.403","4.077","-0.002","4.960","-0.008","training-year mean score gain"
"Non-parametric random forest",1,1,"Growth random forest 1","","6.458","1.795","5.296","-0.652","5.645","-0.306","ntree=100; mtry=4; nodesize=10"
"Validation ensemble",3,3,"Growth ensemble discovery weighted","","554.389","549.726","452.837","-59922.291","4.646","0.115","Growth gradient boosting 1 weight=2; Growth ranger forest 1 weight=2; Growth MARS 2 weight=1; Growth GAM k4 weight=1; Growth elastic net weight=1; Growth feature discovery model weight=1"
"Stacked validation ensemble",1,1,"Growth stacked ensemble","","721.566","716.903","642.474","-101838.792","4.594","0.135","members=Growth gradient boosting 1 + Growth ranger forest 1 + Growth MARS 2 + Growth GAM k4 + Growth elastic net + Growth feature discovery model; internal folds=3"
"Parametric history/composition",2,2,"Growth history-composition model","","1552.513","1547.850","1151.930","-473683.318","4.616","0.127","multi-year student history and BOY section composition"
"Feature-engineered parametric",1,1,"Growth feature discovery model","","1886.280","1881.617","1399.576","-699510.154","4.693","0.097","thresholds, polynomial terms, multi-year history, and interaction search"
"Lagged teacher/course context",1,0,"Growth future planning benchmark","","1891.148","1886.485","1403.293","-699517.094","4.712","0.090","future-only lagged teacher/course context"
"Parametric polynomial",2,2,"Growth polynomial degree 2","","2381.096","2376.433","1766.247","-1116928.980","4.627","0.122","degree=2"
"Leakage benchmark",1,0,"Teacher/course leakage benchmark","","2436.990","2432.327","1807.699","-1170050.091","4.658","0.111","includes persistent IDs"
"EOY-derived benchmark",2,0,"EOY interaction benchmark","","2437.169","2432.506","1807.807","-1170246.210","4.616","0.127","predicts EOY then subtracts BOY"
"Parametric cyclic",1,1,"Growth cyclic interaction model","","2437.263","2432.600","1807.873","-1170246.243","4.617","0.126","track-specific sine/cosine terms"
"Parametric interactions",1,1,"Growth interaction model","","2671.114","2666.451","1981.305","-1406052.057","4.614","0.127","track/readiness/attendance interactions"
"Natural spline regression",1,1,"Growth spline history model","","2719.341","2714.678","2007.694","-1457315.762","4.578","0.141","natural splines for BOY, readiness, history, and section mix"
"Semi-parametric GAM",1,1,"Growth GAM k4","","2756.755","2752.092","2314.077","-1497704.404","4.617","0.126","k=4; adds history/composition smooths"
