"section_id","teacher_id","course_id","Level","Target","N","Raw_gain","Expected_gain","Adjusted_gap","CI_95","P_value","Q_value","Decision"
"","","MATH-PRECALC","Course","MATH-PRECALC",40,"4.99","6.37","-1.38","-2.73 to -0.29","0.020","0.100","Priority review"
"","TCH-005","","Teacher","TCH-005",68,"3.81","4.89","-1.08","-2.22 to -0.05","0.040","0.200","Priority review"
"","","MATH-AP-PRECALC","Course","MATH-AP-PRECALC",30,"6.11","4.43","1.69","0.13 to 2.94","0.033","0.100","Bright spot"
"Y06-SEC-013","TCH-004","MATH-AP-PRECALC","Section","Y06-SEC-013 / MATH-AP-PRECALC / TCH-004",9,"7.18","4.61","2.57","0.64 to 4.32","0.003","0.080","Bright spot"
"Y06-SEC-019","TCH-005","MATH-AP-CALC-AB","Section","Y06-SEC-019 / MATH-AP-CALC-AB / TCH-005",12,"2.41","5.12","-2.71","-5.14 to 0.01","0.053","0.320","Watch"
"Y06-SEC-021","TCH-005","MATH-AP-CALC-AB","Section","Y06-SEC-021 / MATH-AP-CALC-AB / TCH-005",12,"3.10","5.58","-2.48","-4.99 to -0.18","0.033","0.267","Watch"
"Y06-SEC-004","TCH-002","MATH-GEOM","Section","Y06-SEC-004 / MATH-GEOM / TCH-002",9,"4.01","6.57","-2.55","-6.74 to 2.41","0.267","0.505","Watch"
"Y06-SEC-016","TCH-004","MATH-PRECALC","Section","Y06-SEC-016 / MATH-PRECALC / TCH-004",10,"4.11","6.16","-2.04","-4.92 to 0.41","0.100","0.400","Watch"
"Y06-SEC-023","TCH-005","MATH-AP-CALC-BC","Section","Y06-SEC-023 / MATH-AP-CALC-BC / TCH-005",9,"1.89","3.67","-1.78","-4.28 to 0.68","0.127","0.434","Watch"
"Y06-SEC-005","TCH-001","MATH-GEOM","Section","Y06-SEC-005 / MATH-GEOM / TCH-001",11,"4.00","5.49","-1.49","-4.09 to 1.53","0.327","0.505","Watch"
"Y06-SEC-017","TCH-003","MATH-PRECALC","Section","Y06-SEC-017 / MATH-PRECALC / TCH-003",9,"4.78","6.35","-1.57","-5.06 to 1.99","0.380","0.505","Watch"
"Y06-SEC-022","TCH-005","MATH-AP-CALC-BC","Section","Y06-SEC-022 / MATH-AP-CALC-BC / TCH-005",10,"3.10","4.56","-1.46","-3.54 to 0.91","0.173","0.505","Watch"
"Y06-SEC-014","TCH-003","MATH-PRECALC","Section","Y06-SEC-014 / MATH-PRECALC / TCH-003",10,"4.81","6.18","-1.36","-4.33 to 1.47","0.393","0.505","Watch"
"Y06-SEC-007","TCH-002","MATH-ALG2","Section","Y06-SEC-007 / MATH-ALG2 / TCH-002",12,"5.79","6.91","-1.12","-3.17 to 1.12","0.327","0.505","Watch"
"","","MATH-AP-CALC-AB","Course","MATH-AP-CALC-AB",49,"4.31","5.18","-0.87","-2.27 to 0.32","0.187","0.336","Watch"
"Y06-SEC-008","TCH-002","MATH-ALG2","Section","Y06-SEC-008 / MATH-ALG2 / TCH-002",10,"6.33","7.12","-0.79","-3.93 to 1.96","0.653","0.713","Watch"
"Y06-SEC-012","TCH-004","MATH-AP-PRECALC","Section","Y06-SEC-012 / MATH-AP-PRECALC / TCH-004",11,"5.64","4.58","1.06","-2.06 to 3.70","0.400","0.505","Watch"
"Y06-SEC-006","TCH-002","MATH-ALG2","Section","Y06-SEC-006 / MATH-ALG2 / TCH-002",11,"7.63","6.47","1.16","-0.94 to 3.03","0.280","0.505","Watch"
"Y06-SEC-010","TCH-003","MATH-ALG2-H","Section","Y06-SEC-010 / MATH-ALG2-H / TCH-003",12,"6.90","5.69","1.21","-1.02 to 3.40","0.253","0.505","Watch"
"Y06-SEC-011","TCH-004","MATH-AP-PRECALC","Section","Y06-SEC-011 / MATH-AP-PRECALC / TCH-004",10,"5.67","4.09","1.58","-1.05 to 4.29","0.280","0.505","Watch"
"Y06-SEC-018","TCH-005","MATH-AP-CALC-AB","Section","Y06-SEC-018 / MATH-AP-CALC-AB / TCH-005",13,"6.69","5.08","1.61","-1.24 to 3.88","0.300","0.505","Watch"
"Y06-SEC-002","TCH-002","MATH-GEOM","Section","Y06-SEC-002 / MATH-GEOM / TCH-002",10,"9.02","6.33","2.69","0.40 to 5.00","0.020","0.240","Watch"
