"Model","Target","Method","Role","Temporal_RMSE","Temporal_MAE","Temporal_R2","Temporal_EOY_RMSE","Temporal_EOY_R2","Temporal_RMSE_SD","Temporal_MAE_SD","Temporal_R2_SD"
"Growth ensemble nonlinear weighted","Direct growth","Ensemble","Operational candidate",4.63047752691777,3.70972432225628,0.17208118889436,4.63047752691776,0.938388635986577,0.225375729706736,0.22337513515983,0.0225133758453019
"Growth ensemble balanced","Direct growth","Ensemble","Operational candidate",4.63084878119509,3.7106722578064,0.172006218626797,4.63084878119509,0.938404916317317,0.22909560239932,0.225927735983408,0.0224256760294946
"Growth gradient boosting 1","Direct growth","Gradient boosting","Operational candidate",4.66078947020577,3.72473144464398,0.160834485769391,4.66078947020577,0.937574874489923,0.204847621450793,0.209969315178107,0.0253033498041848
"Growth GAM k4","Direct growth","GAM","Operational candidate",4.66528011172512,3.74339070526997,0.159716277434842,4.66528011172512,0.937656421830015,0.251297944732809,0.245598984438297,0.0322533360882276
"Growth GAM k8","Direct growth","GAM","Operational candidate",4.66551557567345,3.74357799771288,0.159628027094202,4.66551557567345,0.937650742207258,0.250987716741073,0.245463311298632,0.0321955300310598
"Growth polynomial degree 3","Direct growth","Linear model","Operational candidate",4.6655396298664,3.73709540744064,0.15976618650068,4.6655396298664,0.937477590478504,0.258598620021322,0.241713961993137,0.0310732459070401
"Growth gradient boosting 2","Direct growth","Gradient boosting","Operational candidate",4.68170526202809,3.74155518155959,0.153274268233813,4.68170526202809,0.937030263018526,0.212241725851192,0.211559627046175,0.0289870398698934
"EOY readiness benchmark","EOY-derived gain","Linear model","EOY-derived benchmark",4.68270912292834,3.75860196444533,0.153389844406455,4.68270912292834,0.937125506787845,0.259859547910929,0.255033454927538,0.0375616398434598
"Growth readiness model","Direct growth","Linear model","Operational candidate",4.68270912292835,3.75860196444533,0.153389844406454,4.68270912292835,0.937125506787845,0.259859547910929,0.255033454927541,0.0375616398434621
"Growth linear benchmark","Direct growth","Linear model","Operational candidate",4.68447648599058,3.74505314270541,0.152633976508285,4.68447648599058,0.936765072470616,0.239166839836903,0.236895379344829,0.031106812870235
"Growth polynomial degree 2","Direct growth","Linear model","Operational candidate",4.68852660775688,3.75513316103182,0.15144312754585,4.68852660775688,0.936907234219272,0.254594460620555,0.250202317079391,0.0294462367721584
"EOY interaction benchmark","EOY-derived gain","Linear model","EOY-derived benchmark",4.70461343766186,3.76716296891904,0.14523250505807,4.70461343766186,0.936727958016865,0.305713467538879,0.302308283704402,0.060468263072785
"Teacher/course leakage benchmark","Direct growth","Linear model","Excluded leakage benchmark",4.70623160511419,3.7843979995953,0.144929602816611,4.70623160511419,0.936514471322314,0.264449254733568,0.251382415745252,0.0375825553477986
"Growth interaction model","Direct growth","Linear model","Operational candidate",4.71931382038784,3.77910380004519,0.139976121881408,4.71931382038784,0.936320449327017,0.302497619831905,0.301844352027212,0.0576534313651503
"Growth random forest 1","Direct growth","Random forest","Operational candidate",4.72898293522553,3.75445337530939,0.136139165491005,4.72898293522553,0.935841656489914,0.205501199869372,0.190932044590295,0.0231989908853229
"Growth regression tree 1","Direct growth","Regression tree","Operational candidate",4.72993084831757,3.77412824855618,0.135473470225067,4.72993084831757,0.935592764319719,0.205066424578507,0.220068327378092,0.0339682953338545
"Growth cyclic interaction model","Direct growth","Linear model","Operational candidate",4.7435100768787,3.79423766033306,0.131750442118652,4.7435100768787,0.935430847462167,0.337488515172362,0.323640336366548,0.0592476990145333
"Growth random forest 2","Direct growth","Random forest","Operational candidate",4.77548847053573,3.78177415116645,0.119266191872407,4.77548847053573,0.934626763836493,0.216484771514642,0.196639669137621,0.0199019617843542
"Growth regression tree 2","Direct growth","Regression tree","Operational candidate",4.92064333627504,3.94238676216628,0.0644046945707749,4.92064333627504,0.930451706055665,0.233447953820471,0.218505683000889,0.0431084872745483
