"Model","Target","Method","Role","ValidationYear","TrainingYears","N","RMSE","MAE","R2","EOY_RMSE","EOY_R2"
"Naive prior-year mean growth","Direct growth","Naive benchmark","Naive benchmark","2019-2020","2018-2019",246,5.0341027120537,3.99918699186992,-0.00164561748653447,5.0341027120537,0.936915249890365
"Growth linear benchmark","Direct growth","Linear model","Operational candidate","2019-2020","2018-2019",246,4.60130920073674,3.67591734769674,0.163178582678002,4.60130920073674,0.947296060526258
"Growth readiness model","Direct growth","Linear model","Operational candidate","2019-2020","2018-2019",246,14003.3989174844,10385.9445297566,-7750626.62950769,14003.3989174844,-488142.110361982
"Growth history-composition model","Direct growth","Linear model","Operational candidate","2019-2020","2018-2019",246,7740.94724886492,5742.88882650997,-2368415.98219936,7740.94724886492,-149164.524082644
"Growth history interaction model","Direct growth","Linear model","Operational candidate","2019-2020","2018-2019",246,15458.5852810784,11465.9125102082,-9445161.69070305,15458.5852810784,-594865.804871594
"Growth feature discovery model","Direct growth","Linear model","Operational candidate","2019-2020","2018-2019",246,9406.909573373,6979.371024202,-3497548.6562444,9406.909573373,-220278.550180514
"Growth future planning benchmark","Direct growth","Linear model","Future planning benchmark","2019-2020","2018-2019",246,9406.909573373,6979.371024202,-3497548.6562444,9406.909573373,-220278.550180514
"Growth polynomial degree 2","Direct growth","Linear model","Operational candidate","2019-2020","2018-2019",246,11886.7428621699,8816.26482166844,-5584645.48014795,11886.7428621699,-351726.219188399
"Growth polynomial degree 3","Direct growth","Linear model","Operational candidate","2019-2020","2018-2019",246,15232.8903049015,11297.7019789666,-9171376.71525867,15232.8903049015,-577622.523956512
"Growth spline history model","Direct growth","Linear model","Operational candidate","2019-2020","2018-2019",246,13577.7216923323,10023.2254453822,-7286579.30521728,13577.7216923323,-458915.896039431
"Growth interaction model","Direct growth","Linear model","Operational candidate","2019-2020","2018-2019",246,13336.7734828186,9891.548429827,-7030260.84097795,13336.7734828186,-442772.675340678
