"Section","Teacher","Course","Year","N","Raw_gain","Expected_gain","Adjusted_signal","Residual_CI","Category"
"Y05-SEC-006","TCH-002","MATH-ALG2","2030-2031",9,"10.39","6.39","1.89","1.22 to 6.78","Above expected"
"Y05-SEC-019","TCH-005","MATH-AP-CALC-AB","2030-2031",12,"9.09","6.13","1.61","1.11 to 4.80","Above expected"
"Y02-SEC-017","TCH-005","MATH-AP-CALC-AB","2027-2028",11,"8.79","5.77","1.59","-0.06 to 6.12","Within expected range"
"Y04-SEC-017","TCH-003","MATH-PRECALC","2029-2030",11,"8.77","5.92","1.50","0.04 to 5.67","Above expected"
"Y05-SEC-008","TCH-002","MATH-ALG2","2030-2031",11,"9.07","6.42","1.39","-1.45 to 6.75","Within expected range"
"Y06-SEC-002","TCH-002","MATH-GEOM","2031-2032",10,"9.02","6.33","1.35","-0.26 to 5.65","Within expected range"
"Y04-SEC-003","TCH-002","MATH-GEOM","2029-2030",12,"8.73","6.38","1.28","0.34 to 4.36","Above expected"
"Y01-SEC-006","TCH-002","MATH-ALG2","2026-2027",9,"9.85","7.18","1.26","-0.52 to 5.86","Within expected range"
"Y04-SEC-022","TCH-005","MATH-AP-CALC-AB","2029-2030",10,"8.38","5.87","1.26","-1.01 to 6.03","Within expected range"
"Y00-SEC-003","TCH-002","MATH-GEOM","2025-2026",11,"8.77","6.44","1.22","-1.58 to 6.26","Within expected range"
"Y00-SEC-025","TCH-005","MATH-AP-CALC-BC","2025-2026",10,"5.85","3.42","1.21","0.14 to 4.71","Above expected"
"Y06-SEC-013","TCH-004","MATH-AP-PRECALC","2031-2032",9,"7.18","4.66","1.19","0.05 to 4.99","Above expected"
"Y04-SEC-018","TCH-004","MATH-PRECALC","2029-2030",7,"8.73","5.85","1.18","-2.75 to 8.50","Within expected range"
"Y04-SEC-015","TCH-004","MATH-AP-PRECALC","2029-2030",10,"8.71","6.35","1.18","0.12 to 4.61","Above expected"
"Y05-SEC-004","TCH-002","MATH-GEOM","2030-2031",12,"9.06","6.99","1.13","0.17 to 3.97","Above expected"
"Y03-SEC-025","TCH-004","MATH-BEYOND-CORE","2028-2029",5,"5.94","2.58","1.12","-2.74 to 9.47","Within expected range"
"Y00-SEC-026","TCH-005","MATH-AP-CALC-BC","2025-2026",10,"5.55","3.53","1.01","-0.40 to 4.44","Within expected range"
"Y00-SEC-001","TCH-001","MATH-ALG1","2025-2026",10,"9.96","8.06","0.95","-1.13 to 4.95","Within expected range"
"Y06-SEC-018","TCH-005","MATH-AP-CALC-AB","2031-2032",13,"6.69","5.09","0.90","-1.46 to 4.64","Within expected range"
"Y05-SEC-012","TCH-003","MATH-ALG2-H","2030-2031",7,"7.66","5.51","0.88","-2.05 to 6.35","Within expected range"
"Y03-SEC-012","TCH-003","MATH-ALG2-H","2028-2029",8,"8.68","6.70","0.88","-1.98 to 5.94","Within expected range"
"Y05-SEC-021","TCH-005","MATH-AP-CALC-AB","2030-2031",10,"6.60","4.91","0.85","-1.29 to 4.67","Within expected range"
"Y02-SEC-013","TCH-004","MATH-AP-PRECALC","2027-2028",12,"6.18","4.63","0.85","-0.77 to 3.87","Within expected range"
"Y00-SEC-012","TCH-003","MATH-ALG2-H","2025-2026",9,"6.15","4.38","0.84","-1.81 to 5.34","Within expected range"
